"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_TERJEPERK_MED_ANESTHESIOLOGIST","Anesthesiologist","Anesthesiologist","Anesteziolog","Anästhesist","Анестезіолог","Anestezjolog","Aneszteziológus","Anestesista","Anestesista","Anesthésiste","麻醉醫師","麻酔科医","Anestesista","麻醉师"
"STR_TERJEPERK_MED_ANESTHESIOLOGIST_DES","Your skills in using anesthetics are impeccable. Each pain medication provides an additional level of pain relief.","Your skills in using anesthetics are impeccable. Each pain medication provides an additional level of pain relief.","Vaše dovednosti v používání anestetik jsou bezchybné. Každý lék proti bolesti poskytuje další úroveň úlevy od bolesti.","Ihre Fähigkeiten bei der Verwendung von Betäubungsmitteln sind einwandfrei. Jedes Schmerzmittel bietet ein zusätzliches Maß an Schmerzlinderung.","Ваші навички використання анестетиків бездоганні. Кожен знеболюючий препарат забезпечує додатковий рівень знеболювання.","Twoje umiejętności w zakresie stosowania środków znieczulających są nienaganne. Każdy lek znieczulający zapewnia dodatkowy poziom ulgi w bólu.","Az anesztetikumok használata kifogástalan. Minden fájdalomcsillapító gyógyszer további fájdalomcsillapítást biztosít.","Le tue abilità nell'uso degli anestetici sono impeccabili. Ogni farmaco antidolorifico fornisce un ulteriore livello di sollievo dal dolore.","Sus habilidades en el uso de anestésicos son impecables. Cada medicamento para el dolor proporciona un nivel adicional de alivio del dolor.","Vos compétences dans l'utilisation des anesthésiques sont impeccables. Chaque médicament antidouleur fournit un niveau supplémentaire de soulagement de la douleur.","您使用麻醉劑的技術無可挑剔。每種止痛藥都能提供額外程度的疼痛緩解。","麻酔薬を使用する際のあなたのスキルは申し分のないものです。 各鎮痛剤は、追加のレベルの痛みの軽減を提供します。","Suas habilidades no uso de anestésicos são impecáveis. Cada medicamento analgésico fornece um nível adicional de alívio da dor.","你使用麻醉剂的技巧是无可挑剔的. 每种止痛药都能提供额外的止痛效果."
"STR_TERJESKILL_MED_NAME","MEDICINE","MEDICINE","LÉK","MEDIZIN","МЕДИЦИНА","MEDYCYNA","GYÓGYSZER","MEDICINALE","MEDICAMENTO","MÉDECINE","藥物","薬","Medicina","药品"
"STR_TERJEMED_VAXICAM","Vaxicam","Vaxicam","Vaxikam","Vaxicam","Ваксикам","Vaxicam","Vaxicam","Vaxicam","Vaxicam","Vaxicam","Vaxicam","Vaxicam（ヴァクシカム）","Vaxicam","伐昔康"
"STR_TERJEMED_ZERIVAX","Zerivax","Zerivax","Zerivax","Zerivax","Зерівакс","Zerivax","Zerivax","Zerivax","Zerivax","Zerivax","Zerivax","ゼリバックス","Zerivax","泽里瓦克斯"
"STR_TERJEPERK_IMMTY_THICKBLOOD","Thick Blood","Thick Blood","Hustá krev","Dickes Blut","Густа кров","Gęsta krew","Vastag vér","Sangue denso","Sangre espesa","Sang Épais","濃血","厚い血","Sangue espesso","厚厚的血"
"STR_TERJEPERK_IMMTY_THICKBLOOD_DES","Due to the increased viscosity of the blood, blood loss occurs more slowly, which gives you more time to stabilize your condition and apply medical care.","Due to the increased viscosity of the blood, blood loss occurs more slowly, which gives you more time to stabilize your condition and apply medical care.","Díky zvýšené viskozitě krve dochází k ztrátě krve pomaleji, což vám dává více času na stabilizaci stavu a použití lékařské péče.","Aufgrund der erhöhten Viskosität des Blutes treten Blutverluste langsamer auf, was Ihnen mehr Zeit gibt, den Zustand zu stabilisieren und medizinische Versorgung zu beantragen.","Завдяки підвищеній в'язкості крові крововтрати відбуваються повільніше, що дає вам більше часу для стабілізації стану та застосування медичної допомоги.","Ze względu na zwiększoną lepkość krwi, utrata krwi jest wolniejsza, co daje więcej czasu na ustabilizowanie stanu i udzielenie pomocy medycznej.","A vér megnövekedett viszkozitása miatt a vérveszteség lassabban fordul elő, ami több időt biztosít az állapotának stabilizálására és az orvosi ellátás alkalmazására.","A causa dell'aumento della viscosità del sangue, la perdita di sangue si verifica più lentamente, il che ti dà più tempo per stabilizzare la condizione e applicare le cure mediche.","Debido a la mayor viscosidad de la sangre, la pérdida de sangre ocurre más lentamente, lo que le da más tiempo para estabilizar la condición y aplicar atención médica.","En raison de la viscosité accrue du sang, la perte de sang se produit plus lentement, ce qui vous donne plus de temps pour stabiliser votre état et appliquer des soins médicaux.","由於血液粘稠度的增加，失血速度變慢，這讓你有更多時間穩定情況並進行醫療處置。","血液の粘度が上昇するため、失血はよりゆっくりと起こり、状態を安定させ、医療を適用する時間が長くなります。","Devido ao aumento da viscosidade do sangue, a perda de sangue ocorre mais lentamente, o que lhe dá mais tempo para estabilizar a condição e aplicar cuidados médicos.","由于血液的粘度增加，失血发生得更慢，这使您有更多的时间来稳定病情并应用医疗护理。"
"STR_TERJEMED_EFFECT_OVERDOSE","OVERDOSE","OVERDOSE","PŘEDÁVKOVÁNÍ","ÜBERDOSIERUNG","ПЕРЕДОЗУВАННЯ","PRZEDAWKOWANIE","Túladagolás","OVERDOSE","SOBREDOSIS","SURDOSAGE","藥物過量","過剰摂取","OVERDOSE","过量服用"
"STR_TERJEMED_EFFECT_BIOHAZARD","NERVE AGENT POISON","NERVE AGENT POISON","NERVOVĚ PARALYTICKÝ JED","NERVENGIFT","НЕРВНО-ПАРАЛIТИЧНА отрута","TRUCIZNA NERWOWA","IDEGMÉREG MÉREG","VELENO NERVINO","VENENO NEUROTÓXICO","EMPOISONNEMENT PAR AGENT NERVEUX","神經毒劑","神経剤毒","VENENO NERVOSO","神经毒剂毒药"
"STR_TERJEMED_EFFECT_PAINKILLER","PAINKILLER","PAINKILLER","LÉK PROTI BOLESTI","SCHMERZMITTEL","ЗНЕБОЛЮВАЛЬНЕ","ŚRODEK PRZECIWBÓLOWY","FÁJDALOMCSILLAPÍTÓ","ANTIDOLORIFICO","ANALGÉSICO","ANTALGIQUE","止痛藥","鎮痛剤","NÍVEIS DE ALÍVIO DA DOR","止痛药"
"STR_TERJEMED_EFFECT_ANTIPOISON","FOOD POISONING TREATMENT LEVEL","FOOD POISONING TREATMENT LEVEL","LÉČBA OTRAVY JÍDLEM ÚROVEŇ","BEHANDLUNG VON LEBENSMITTELVERGIFTUNGEN EBENE","РIВЕНЬ ЛIКУВАННЯ ХАРЧОВОГО ОТРУЄННЯ","LECZENIE ZATRUĆ POKARMOWYCH","ÉTELMÉRGEZÉS KEZELÉSI SZINT","TRATTAMENTO LIVELLO DI INTOSSICAZIONE ALIMENTARE","TRATAMIENTO DE INTOXICACIÓN ALIMENTARIA NIVEL","TRAITEMENT DE L'INTOXICATION ALIMENTAIRE NIVEAU","食物中毒治療級別","食中毒治療レベル","NÍVEL DE TRATAMENTO DE INTOXICAÇÃO ALIMENTAR","食物中毒治療級別"
"STR_TERJEMED_EFFECT_ANTIBIOHAZARD","BIO HAZARD POISONING TREATMENT LEVEL","BIO HAZARD POISONING TREATMENT LEVEL","LÉČBA OTRAVY TOXINY","BEHANDLUNG VON TOXINVERGIFTUNGEN EBENE","РIВЕНЬ ЛIКВАННЯ ТОКСИНIВ","LECZENIE ZATRUĆ TOKSYCZNYCH","MÉRGEZÉS KEZELÉSE TOXINOK SZINTJÉN","TRATTAMENTO DELL'AVVELENAMENTO DA TOSSINE LIVELLO","TRATAMIENTO DE ENVENENAMIENTO POR TOXINAS NIVEL","TRAITEMENT DE L'EMPOISONNEMENT BIOLOGIQUE NIVEAU","生物危害中毒治療級別","毒素レベルによる中毒の治療","TRATAMENTO DE ENVENENAMENTO POR TOXINAS NÍVEL","通过毒素水平治疗中毒"
"STR_TERJEMED_EFFECT_ANTIBIOTIC","ANTIBIOTIC LEVEL","ANTIBIOTIC LEVEL","ANTIBIOTICKÁ HLADINA","ANTIBIOTIKUM-NIVEAU","РIВЕНЬ АНАБIОТИКIВ","POZIOM ANTYBIOTYKU","ANTIBIOTIKUM SZINT","LIVELLO ANTIBIOTICO","NIVEL ANTIBIÓTICO","ANTIBIOTIQUE NIVEAU","抗生素級別","抗生物質レベル","NÍVEL ANTIBIÓTICO","抗生素水平"
"STR_TERJEMED_EFFECT_ZANTIDOT","ZOMBIE VIRUS ANTIDOTE","ZOMBIE VIRUS ANTIDOTE","PROTIJED VIRU ZOMBIE","GEGENMITTEL GEGEN ZOMBIE-VIRUS","ПРОТИОТРУТА ВIД ЗОМБI-ВIРУСА","ANTIDOTUM NA WIRUSA ZOMBIE","A ZOMBI VÍRUS ELLENSZERE","ANTIDOTO DEL VIRUS ZOMBIE","ANTÍDOTO DEL VIRUS ZOMBIE","ANTIDOTE AU VIRUS ZOMBIE","殭屍病毒解藥","ゾンビウイルスの解毒剤","ANTÍDOTO DO VÍRUS ZOMBIE","僵尸病毒的解毒剂"
"STR_TERJEMED_EFFECT_ANTISEPSIS","SEPSIS TREATMENT","SEPSIS TREATMENT","LÉČBA SEPSE","BEHANDLUNG VON SEPSIS","ЛIКУВАННЯ СЕПСИСУ","LECZENIE SEPSY","SZEPSZIS KEZELÉS","TRATTAMENTO DELLA SEPSI","TRATAMIENTO DE LA SEPSIS","TRAITEMENT DE LA SEPTICÉMIE","敗血症治療","敗血症治療","TRATAMENTO DE SEPSE","败血症治疗"
"STR_TERJEMED_EFFECT_CONTUSIONCURE","CONCUSSION TREATMENT","CONCUSSION TREATMENT","LÉČBA KONTUZE","BEHANDLUNG VON PRELLUNGEN","ЛIКУВАННЯ КОНТУЗIЇ","LECZENIE WSTRZĄSU MÓZGU","AGYRÁZKÓDÁS KEZELÉSE","TRATTAMENTO DI CONTUSIONE","TRATAMIENTO DE LA CONTUSIÓN","TRAITEMENT DE LA COMMOTION CÉRÉBRALE","腦震蕩治療","脳震盪治療","TRATAMENTO DE CONCUSSÃO","脑震荡治疗"
"STR_TERJEMED_EFFECT_HEMOSTATIC","HEMOSTATIC EFFECT","HEMOSTATIC EFFECT","HEMOSTATICKÝ EFEKT","HÄMOSTATISCHER EFFEKT","ГЕМОСТАТИЧНИЙ ЕФЕКТ","EFEKT HEMOSTATYCZNY","HEMOSZTATIKUS HATÁS","EFFETTO EMOSTATICO","EFECTO HEMOSTÁTICO","EFFET HÉMOSTATIQUE","止血效果","止血効果","EFEITO HEMOSTÁTICO","止血效果"
"STR_TERJEMED_EFFECT_BLOODREGEN","BLOOD REGENERATION","BLOOD REGENERATION","REGENERACE KRVE","BLUTREGENERATION","РЕГЕНЕРАЦIЯ КРОВI","REGENERACJA KRWI","VÉRREGENERÁCIÓ","RIGENERAZIONE DEL SANGUE","REGENERACIÓN DE LA SANGRE","RÉGÉNÉRATION DU SANG","血液再生","血液再生","REGENERAÇÃO DO SANGUE","血液再生"
"STR_TERJEMED_EFFECT_HEMATOMA","BRUISES TREATMENT","BRUISES TREATMENT","LÉČBA MODŘIN","BEHANDLUNG VON PRELLUNGEN","ЛIКУВАННЯ СИНЯКIВ","LECZENIE SINIAKÓW","ZÚZÓDÁSOK KEZELÉSE","TRATTAMENTO DELLE CONTUSIONI","TRATAMIENTO DE MORETONES","TRAITEMENT DES ECCHYMOSES","治療瘀傷","あざの治療","TRATAMENTO DE CONTUSÕES","治疗瘀伤"
"STR_TERJEMED_EFFECT_ADRENALIN","ADRENALINE","ADRENALINE","ADRENALIN","ADRENALIN","АДРЕНАЛIН","ADRENALINA","Adrenalin","ADRENALINA","ADRENALINA","ADRÉNALINE","腎上腺素","アドレナリン","ADRENALINA","肾上腺素"
"STR_TERJEMED_EFFECT_ANTIDEPRESANT","ANTIDEPRESSANT LEVEL","ANTIDEPRESSANT LEVEL","ANTIDEPRESIVUM ÚROVEŇ","ANTIDEPRESSIVUM EBENE","АНТИДЕПРЕСАНТ РIВЕНЬ","POZIOM ANTYDEPRESYJNY","ANTIDEPRESSZÁNS SZINT","LIVELLO ANTIDEPRESSIVO","NIVEL ANTIDEPRESIVO","ANTIDÉPRESSEUR NIVEAU","抗憂鬱藥物級別","抗うつ薬レベル","NÍVEL ANTIDEPRESSIVO","抗抑郁水平"
"STR_TERJEMED_EFFECT_INFVACINE","FLU VACCINE","FLU VACCINE","VAKCÍNA PROTI CHŘIPCE","GRIPPEIMPFSTOFF","ВАКЦИНА ВIД ГРИПУ","SZCZEPIONKA PRZECIW GRYPIE","AZ INFLUENZA ELLENI VAKCINA","VACCINO ANTINFLUENZALE","VACUNA CONTRA LA GRIPE","VACCIN CONTRE LA GRIPPE","流感疫苗","インフルエンザワクチン","VACINA CONTRA A GRIPE","流感疫苗"
"STR_TERJEMED_EFFECT_ZEDVACINE","ZOMBIE VIRUS VACCINE","ZOMBIE VIRUS VACCINE","VAKCÍNA PROTI VIRU ZOMBIE","ZOMBIE-VIRUS-IMPFSTOFF","ВАКЦИНА ПРОТИ ЗОМБI-ВIРУСА","SZCZEPIONKA PRZECIWKO WIRUSOWI ZOMBIE","ZOMBI VÍRUS VAKCINA","VACCINO CONTRO IL VIRUS ZOMBIE","VACUNA CONTRA EL VIRUS ZOMBIE","VACCIN CONTRE LE VIRUS ZOMBIE","殭屍病毒疫苗","ゾンビウイルスワクチン","VACINA CONTRA O VÍRUS ZOMBIE","僵尸病毒疫苗"
"STR_TERJEMED_RABIVAX","Rabivax","Rabivax","Rabivax","Rabivax","Рабівакс","Rabivax","Rabivax","Rabivax","Rabivax","Rabivax","Rabivax","ラビバックス","Rabivax","[医]狂犬病"
"STR_TERJEMED_RABINOLINE","Rabinoline","Rabinoline","Rabinolin","Rabinoline","Рабінолін","Rabinolina","Rabinolin","Rabinolina","Rabinolina","Rabinoline","Rabinoline","ラビノリン","Rabinolina","拉宾诺林"
"STR_TERJEMED_EFFECT_RABIESCURE","RABIES TREATMENT","RABIES TREATMENT","LÉČBA VZTEKLINY","TOLLWUTBEHANDLUNG","ЛIКУВАННЯ СКАЗУ","LECZENIE WŚCIEKLIZNY","VESZETTSÉG KEZELÉS","TRATTAMENTO DELLA RABBIA","TRATAMIENTO DE LA RABIA","TRAITEMENT DE LA RAGE","狂犬病治療","狂犬病治療","TRATAMENTO DA RAIVA","狂犬病治疗"
"STR_TERJEMED_EFFECT_RABIESVACCINE","RABIES VACCINE","RABIES VACCINE","VAKCÍNA PROTI VZTEKLINĚ","TOLLWUT-IMPFSTOFF","ВАКЦИНА ВIД СКАЗУ","SZCZEPIONKA PRZECIW WŚCIEKLIŹNIE","VESZETTSÉG ELLENI VAKCINA","VACCINO CONTRO LA RABBIA","VACUNA CONTRA LA RABIA","VACCIN CONTRE LA RAGE","狂犬病疫苗","狂犬病ワクチン","VACINA CONTRA A RAIVA","狂犬病疫苗"
"STR_TERJEPERK_IMMTY_RABIESRESIST","Rabies Resistance","Rabies Resistance","Odpor proti vzteklině","Widerstand gegen Tollwut","Опір до сказу","Odporność na wściekliznę","Veszettséggel Szembeni Ellenállás","Resistenza alla rabbia","Resistencia a la rabia","Résistance à la Rage","狂犬病抗性","狂犬病抵抗性","Resistência à raiva","狂犬病抗性"
"STR_TERJEPERK_IMMTY_RABIESRESIST_DES","Your strong immune system better resists the rabies in your body, as a result of which the course of the disease is slower and gives you more time to find a cure.","Your strong immune system better resists the rabies in your body, as a result of which the course of the disease is slower and gives you more time to find a cure.","Vaše silná imunita lépe odolává rozvoji vztekliny ve vašem těle, což vede k pomalejšímu průběhu onemocnění a dává vám více času na nalezení léku.","Ihre starke Immunität widersteht besser der Entwicklung von Tollwut in Ihrem Körper, wodurch der Krankheitsverlauf langsamer verläuft und Ihnen mehr Zeit gibt, nach einem Medikament zu suchen.","Ваш сильний імунітет краще пручається розвитку сказу у вашому організмі, внаслідок чого перебіг хвороби відбувається повільніше і дає вам більше часу на пошук ліків.","Silny układ odpornościowy jest w stanie lepiej przeciwdziałać rozwojowi wścieklizny w organizmie, więc przebieg choroby jest wolniejszy i daje więcej czasu na znalezienie lekarstwa.","Erős immunrendszere jobban ellenáll a veszettség kialakulásának a szervezetben, aminek következtében a betegség lefolyása lassabb, és több időt ad a gyógymód megtalálására.","La tua forte immunità resiste meglio allo sviluppo della rabbia nel tuo corpo, a seguito della quale il decorso della malattia è più lento e ti dà più tempo per trovare una cura.","Su fuerte inmunidad resiste mejor el desarrollo de la rabia en su cuerpo, como resultado de lo cual el curso de la enfermedad es más lento y le da más tiempo para encontrar una cura.","Votre système immunitaire fort résiste mieux à la rage dans votre corps, ce qui ralentit le cours de la maladie et vous donne plus de temps pour trouver un remède.","您強大的免疫系統可以更好地抵抗體內的狂犬病，從而使疾病的進程減慢，並給您更多的時間尋找治療方法。","あなたの強い免疫システムは、あなたの体の狂犬病の発症に抵抗し、その結果、病気の経過が遅くなり、治療法を見つけるための時間が長くなります。","Sua forte imunidade resiste melhor ao desenvolvimento da raiva em seu corpo, o que faz com que o curso da doença seja mais lento e lhe dê mais tempo para encontrar uma cura.","你强大的免疫系统更好地抵抗你体内狂犬病的发展，因此病程较慢，给你更多的时间找到治疗方法。"
"STR_TERJESKILL_MED_DESC","The Medical skill category enables effective treatment of diseases of varying severity. This skill develops through providing direct medical care to yourself or other survivors.","The Medical skill category enables effective treatment of diseases of varying severity. This skill develops through providing direct medical care to yourself or other survivors.","Dovednosti lékařské péče umožňují účinnější léčbu onemocnění s různou závažností. Ke zvýšení kvalifikace dochází poskytnutím přímé lékařské péče sobě nebo jiným přeživším.","Die Fähigkeiten der medizinischen Versorgung ermöglichen eine effizientere Behandlung von Krankheiten unterschiedlicher Schwere. Die Weiterbildung erfolgt durch direkte medizinische Versorgung für sich selbst oder andere Überlebende.","Навички надання медичної допомоги дозволяють ефективніше лікувати захворювання різного ступеня важкості. Підвищення кваліфікації відбувається за рахунок надання безпосередньої медичної допомоги собі або іншим людям.","Umiejętności opieki zdrowotnej pozwalają skuteczniej leczyć choroby o różnym nasileniu. Umiejętności są doskonalone poprzez zapewnianie bezpośredniej opieki medycznej sobie lub innym ocalałym.","Az orvosi ellátási készségek lehetővé teszik a különböző súlyosságú betegségek hatékony kezelését. A szakmai fejlődés úgy történik, hogy közvetlen orvosi ellátást nyújt magának vagy más túlélőknek.","Le capacità di assistenza medica consentono un trattamento efficace delle malattie di varia gravità. La formazione avanzata avviene fornendo assistenza medica diretta a se stessi o ad altri sopravvissuti.","Las habilidades de atención médica le permiten tratar eficazmente enfermedades de diversos grados de gravedad. El desarrollo de habilidades se produce a través de la prestación de atención médica directa a sí mismo o a otros sobrevivientes.","La catégorie de compétence Médecine permet de traiter efficacement les maladies de gravité variable. Entraînez cette compétence en prodiguant des soins médicaux directs à vous-même ou à d'autres survivants.","醫療技能類別使你能夠有效地治療不同程度的疾病。這項技能通過對自己或其他倖存者提供直接的醫療照護來提升。","医療スキルは、様々な重症度の疾患を効果的に治療することを可能にする。 専門的な開発は、自分自身や他の生存者に直接医療を提供することによって行われます。","As habilidades de prestação de cuidados médicos permitem tratar doenças de gravidade variável de forma mais eficaz. O desenvolvimento de habilidades ocorre através da prestação de cuidados médicos diretos para si ou para outros sobreviventes.","医疗护理技能使有效治疗不同严重程度的疾病成为可能。 专业发展是通过为自己或其他幸存者提供直接的医疗护理来实现的。"
"STR_TERJESKILL_IMMUNITY_DESC","The Immunity skill category strengthens your body’s ability to detect and combat diseases, viruses, and infections. It develops over time following the successful treatment of ailments.","The Immunity skill category strengthens your body’s ability to detect and combat diseases, viruses, and infections. It develops over time following the successful treatment of ailments.","Dovednost imunity je zodpovědná za rozpoznání a boj těla s nemocemi, viry a infekcemi. Vzniká v průběhu času po úspěšné léčbě různých onemocnění.","Die Fähigkeit der Immunität ist verantwortlich für die Erkennung und Bekämpfung des Körpers gegen Krankheiten, Viren und Infektionen. Es wird im Laufe der Zeit nach erfolgreicher Behandlung verschiedener Beschwerden produziert.","Навичка імунітету відповідає за розпізнавання та боротьбу організму з хворобами, вірусами та інфекціями. Він виробляється згодом після успішного лікування різних недуг.","Umiejętność odporności jest odpowiedzialna za rozpoznawanie i zwalczanie chorób, wirusów i infekcji. Rozwija się z czasem po skutecznym leczeniu różnych dolegliwości.","Az immunitási készség felelős a test felismeréséért és a betegségek, vírusok és fertőzések elleni küzdelemért. A különböző betegségek sikeres kezelése után idővel keletkezik.","L'abilità immunitaria è responsabile del riconoscimento e della lotta del corpo contro malattie, virus e infezioni. Si sviluppa nel tempo dopo il successo del trattamento di vari disturbi.","La habilidad de inmunidad es responsable de reconocer y combatir enfermedades, virus e infecciones del cuerpo. Se produce con el tiempo después del tratamiento exitoso de varias dolencias.","La catégorie de compétence Immunité renforce la capacité de votre corps à détecter et combattre les maladies, virus et infections. Elle se développe au fil du temps après le traitement réussi des maux.","免疫技能類別增強了你身體檢測和對抗疾病、病毒及感染的能力。隨著成功治療各種病症，這項技能會隨時間發展。","免疫スキルは、病気、ウイルス、感染症に対して体を認識し、戦う責任があります。 それは様々な病気の治療に成功した後、時間の経過とともに生産されます。","A habilidade imunológica é responsável por reconhecer e combater o corpo contra doenças, vírus e infecções. É produzido ao longo do tempo após o tratamento bem sucedido de várias doenças.","免疫技能負責識別和對抗身體對抗疾病，病毒和感染。 它是在成功治療各種疾病後隨著時間的推移而産生的。"
"STR_TERJEMED_ANALGIN","Analgin","Analgin","Analgin","Analgin","Анальгін","Analgin","Analgin","Analgin","Analgin","Analgine","Analgin","アナルギン","Analgin","[医]肛门"
"STR_TERJEMED_NIMESULID","Nimesulide","Nimesulide","Nimesulid","Nimesulid","Німесулід","Nimesulid","Nimeszulid","Nimesulid","Nimesulida","Nimésulide","Nimesulide","ニメスリド","Nimesulida","尼美舒利"
"STR_TERJEMED_PARACETAMOL","Paracetamol","Paracetamol","Paracetamol","Paracetamol","Парацетамол","Paracetamol","Paracetamol","Paracetamolo","Paracetamol","Paracétamol","Paracetamol","パラセタモール","Paracetamol","扑热息痛"
"STR_TERJEMED_IBUPROFEN","Ibuprofen","Ibuprofen","Ibuprofen","Ibuprofen","Iбупрофен","Ibuprofen","Ibuprofen","Ibuprofene","Ibuprofeno","Ibuprofène","Ibuprofen","イブプロフェン","Ibuprofeno","布洛芬"
"STR_TERJEMED_NUROFEN","Nurofen","Nurofen","Nurofen","Nurofen","Нурофен","Nurofen","Nurofén","Nurofen","Nurofen","Nurofen","Nurofen","ヌロフェン","Nurofen","努洛芬"
"STR_TERJEMED_AMOXICLAV","Amoxiclav","Amoxiclav","Amoxiclav","Amoxiclav","Амоксиклав","Amoxiclav","Amoxicillin","Amoxiclav","Amoxiclav","Amoxiclav","Amoxiclav","アモキシクラブ","Amoxiclav","阿莫昔拉夫"
"STR_TERJEMED_PIPERACYLIN","Piperacillin","Piperacillin","Piperacilin","Piperacil","Піперацилін","Piperacylina","Piperacillin","Piperacilina","Piperacilina","Pipéracilline","Piperacillin","ピペラシリン","Piperacilina","哌拉西林"
"STR_TERJEMED_POLISORB","Polysorb","Polysorb","Polysorb","Polysorb","Полісорб","Polisorb","Polysorb","Polysorb","Polysorb","Polysorb","Polysorb","ポリソルブ","Polysorb","多聚体,多聚体"
"STR_TERJEMED_MESALAZIN","Mesalazine","Mesalazine","Mesalazin","Mesalazin","Месалазін","Mesalazyna","Mezalazin","Mesalazina","Mesalazina","Mésalazine","Mesalazine","メサラジン","Mesalazina","美沙拉嗪"
"STR_TERJEMED_FTALAZOL","Phthalazole","Phthalazole","Ftalazol","Phthalazol","Фталазол","Ftalazol","Ftalazol","Ftalazolo","Ftalazol","Phthalazole","Phthalazole","フタラゾール","Ftalazol","邻苯二甲唑"
"STR_TERJEMED_NOOPEPT","Noopept","Noopept","Noopept","Noopept","Ноопепт","Noopept","Noopept","Noopept","Noopept","Noopept","Noopept","ヌーペプト","Noopept","Noopept"
"STR_TERJEMED_VIKASOL","Vikasol","Vikasol","Vicasol","Vikasol","Вікасол","Vikasol","Vikaszol","Vikasol","Vicasol","Vikasol","Vikasol","ヴィカソル","Vikasol","维卡索尔"
"STR_TERJEMED_IROVIT","Irovit","Irovit","Irovit","Irovit","Iровіт","Irovit","Irovit","Irovit","Irovit","Irovit","Irovit","アイロビット","Irovit","伊罗维特"
"STR_TERJEMED_POTASIUM_IODIDE","Potassium Iodide","Potassium Iodide","jodid","Kaliumiodid","Йодид калію","Jodek Potasu","Kálium-Jodid","Ioduro di potassio","Yoduro de Potasio","Iodure de Potassium","Potassium Iodide","ヨウ化カリウム","Iodeto De Potássio","碘化钾"
"STR_TERJEMED_HEXACYANOFERRATE","Hexacyanoferrate","Hexacyanoferrate","Hexakyanoferát","Hexacyanoferrat","Гексаціаноферрат","Heksacjanożelazinian","Hexacianoferrát","Esacianoferrato","Hexacianoferrato","Hexacyanoferrate","Hexacyanoferrate","ヘキサシアノ鉄","Hexacianoferrato","六氰铁酸盐"
"STR_TERJEMED_MEXAMINE","Mexamine","Mexamine","Mexamin","Mexamin","Мексамін","Mexamine","Mexamin","Mexamina","Mexamina","Mexamine","Mexamine","メキサミン","Mexamina","墨西哥胺"
"STR_TERJEMED_AGTEMINOL","Agteminol","Agteminol","Agteminol","Agteminol","Агтемінол","Agteminol","Agteminol","Agteminolo","Agteminol","Agteminol","Agteminol","アグテミノール","Agteminol","阿格替米诺"
"STR_TERJEMED_VANLAFAXINE","Venlafaxine","Venlafaxine","Venlafaxin","Venlafaxin","Венлафаксін","Wenlafaksyna","Venlafaxin","Venlafaxina","Venlafaxina","Venlafaxine","Venlafaxine","ベンラファキシン","Venlafaxina","文拉法辛"
"STR_TERJEMED_KETAROL","Ketarol","Ketarol","Ketarol","Ketarol","Кетарол","Ketarol","Ketarol","Ketarol","Ketarol","Kétarol","Ketarol","ケタロール","Ketarol","酮洛尔"
"STR_TERJEMED_FLEMOCLAV","Flemoclave","Flemoclave","Flemoklav","Flemoklav","Флемоклав","Flemoklaw","Flemokláv","Flemoclave","Flemoclav","Flemoclave","Flemoclave","フレモクラーベ","Flemoclav","[医]弗莱姆克洛夫"
"STR_TERJEMED_IMIPENEM","Imipenem","Imipenem","Imipenem","Imipenem","Iміпенем","Imipenem","Imipenem","Imipenem","Imipenem","Imipénème","Imipenem","イミペネム","Imipenem","亚胺培南"
"STR_TERJEMED_MORPHINE","Morphinocin","Morphinocin","Morfinocin","Morphinocin","Морфіноцин","Morfinocyna","Morfinocin","Morfinocina","Morfinocina","Morphinocine","嗎啡","モルヒノシン","Morfinocina","吗啡"
"STR_TERJEMED_GEXOBARBITAL","Hexobarbital","Hexobarbital","Hexobarbital","Hexobarbital","Гексобарбітал","Heksobarbital","Hexobarbitál","Esobarbital","Hexobarbital","Hexobarbital","Hexobarbital","ヘキソバルビタール","Hexobarbital","己巴比妥"
"STR_TERJEMED_KETAMIN","Ketamine","Ketamine","Ketamin","Ketamin","Кетамін","Ketamina","Ketamin","Ketamina","Ketamina","Kétamine","Ketamine","ケタミン","Cetamina","氯胺酮"
"STR_TERJEMED_HEPTRAL","Heptral","Heptral","Heptral","Heptral","Гептрал","Heptral","Heptral","Heptral","Heptral","Heptral","Heptral","ヘプトラル","Heptral","[医]肝"
"STR_TERJEMED_METOCLOPRAMIN","Metoclopramid","Metoclopramid","Metoklopramid","Metoclopramid","Метоклопрамід","Metoklopramid","Metoklopramid","Metoclopramide","Metoclopramida","Métoclopramide","Metoclopramid","メトクロプラミド","Metoclopramida","甲氧氯普胺"
"STR_TERJEMED_CARBOXYME","Carboxyme","Carboxyme","Karboxym","Carboxyme","Карбоксим","Karboksym","Carboxyme","Carbossima","Carboxima","Carboxyme","Carboxyme","カルボキシーム","Carboxima","[医]羧基"
"STR_TERJEMED_ACTAPAROXETINE","Actaparoxetine","Actaparoxetine","Aktaparoxetin","Actaparoxetin","Актапароксетін","Aktaparoksetyna","Aktaparoxetin","Actaparoxetina","Actaparoxetina","Actaparoxétine","Actaparoxetine","アクタパロキセチン","Actaparoxetina","阿克他罗西汀"
